39,31
33,27
33,27
34,27
32,28
33,27
33,28
34,27
34,28
34,28
34,28
32,26
34,28
34,28
34,27
34,27
33,28
33,27
34,28
34,28
34,27
34,28
33,27
34,28
34,28
32,27
33,28
35,28
33,28
34,27
34,27
34,27
34,27
33,27
34,27
33,29
34,26
35,28
34,26
32,29
34,26
33,28
33,28
33,28
35,28
34,29
33,29
34,28
35,28
33,27
34,28
33,27
34,28
35,27
34,27
32,27
34,27
35,27
33,27
34,29
34,28
33,28
32,28
32,26
33,28
32,29
34,28
35,28
33,28
34,28
34,28
33,28
33,28
34,28
34,28
34,28
34,28
34,27
33,27
33,28
32,27
34,28
33,28
34,28
34,28
34,28
34,28
33,28
34,28
33,28
32,28
32,30
34,27
34,28
34,28
34,28
34,28
34,28
34,28
34,28
34,28
34,28
34,28
33,28
34,28
34,29
33,28
34,28
35,28
33,28
34,28
34,28
34,28
34,28
34,28
33,29
34,28
34,29
33,28
34,28
34,28
34,28
33,28
33,29
33,28
34,28
35,28
34,29
34,29
34,28
34,28
33,29
34,28
34,29
34,29
34,29
35,29
36,28
36,28
37,29
37,30
36,29
37,29
37,29
36,29
37,29
37,29
36,29
37,29
37,29
36,29
37,29
37,29
36,28
36,29
35,29
34,28
34,29
34,28
34,28
35,29
34,28
33,28
33,28
34,28
33,28
33,28
33,29
33,28
33,28
33,28
33,28
33,28
33,28
33,28
33,28
33,28
33,28
33,28
33,28
33,28
33,28
35,29
35,29
35,29
35,30
35,29
35,29
36,30
35,29
36,30
36,29
36,29
37,30
37,29
37,29
37,30
37,29
36,29
37,30
36,29
36,29
37,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
35,29
35,29
35,29
34,28
34,29
34,28
34,28
34,29
34,28
33,28
34,28
34,28
34,28
34,28
33,28
33,28
34,28
33,28
33,28
33,28
33,28
33,28
33,28
33,28
33,27
34,28
34,28
34,28
34,28
34,28
34,28
34,28
34,28
34,29
34,28
34,28
34,29
34,28
34,28
34,28
34,28
34,28
34,28
34,28
34,28
34,28
34,28
33,28
34,28
33,28
33,28
34,28
33,28
33,28
34,28
33,28
33,28
34,28
33,28
33,28
34,28
33,28
34,28
33,28
33,28
33,28
33,28
33,28
33,28
33,28
33,28
33,28
33,28
37,29
37,30
38,29
37,29
37,30
37,29
37,30
37,29
37,29
37,30
37,29
37,29
37,30
37,29
37,29
37,29
37,29
37,29
37,29
36,29
36,29
37,29
36,29
36,28
37,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,28
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,30
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,29
36,28
37,29
36,29
36,29
"35
","30
"
"36
","30
"
"36
","31
"
"35
","30
"
"36
","31
"
"36
","31
"
"35
","30
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"35
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"ForwardForward34
","30
"
"ForwardForward33
","30
"
"34
","29
"
"35
","29
"
"34
","29
"
"34
","29
"
"35
","29
"
"34
","29
"
"34
","29
"
"35
","29
"
"34
","29
"
"35
","29
"
"35
","29
"
"StopStop34
","30
"
"35
","31
"
"34
","29
"
"35
","30
"
"35
","29
"
"34
","29
"
"35
","29
"
"34
","29
"
"RightRight33
","28
"
"34
","28
"
"34
","29
"
"34
","28
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"37
","31
"
"37
","31
"
"37
","31
"
"37
","31
"
"37
","31
"
"37
","31
"
"37
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"36
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"34
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","30
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"36
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","30
"
"35
","31
"
"35
","31
"
"35
","30
"
"35
","31
"
"35
","31
"
"35
","30
"
"35
","31
"
"35
","30
"
"35
","30
"
"35
","31
"
"35
","30
"
"35
","31
"
"Forward32
","29
"
"33
","28
"
"33
","28
"
"33
","28
"
"33
","28
"
"33
","28
"
"33
","28
"
"33
","28
"
"33
","28
"
"33
","28
"
"33
","28
"
"Stop36
","33
"
"37
","32
"
"37
","33
"
"37
","33
"
"37
","32
"
"37
","32
"
"37
","32
"
"37
","32
"
"37
","33
"
"37
","33
"
"37
","32
"
"37
","33
"
"37
","32
"
"37
","32
"
"37
","32
"
"36
","32
"
"36
","32
"
"36
","31
"
"36
","32
"
"36
","32
"
"36
","31
"
"36
","32
"
"36
","32
"
"36
","31
"
"36
","32
"
"36
","31
"
"35
","31
"
"36
","32
"
"36
","31
"
"36
","31
"
"36
","32
"
"36
","31
"
"35
","31
"
"36
","32
"
"36
","31
"
"36
","32
"
"36
","31
"
"36
","31
"
